time,band id,section,beat,threshold,spectrum
15 25 57 10080,3,1,true,0.6,1.4287708
15 25 57 10080,4,1,true,0.6,1.4322904
15 25 57 10100,0,1,true,0.6,9.869428
15 25 57 10100,1,1,true,0.6,9.395887
15 25 57 10100,2,1,true,0.6,1.1596415
15 25 57 10100,3,1,true,0.6,2.7919872
15 25 57 10100,4,1,true,0.6,0.7960864
15 25 57 10100,5,1,true,0.6,1.2037207
15 25 58 10120,0,1,true,0.6,4.46178
15 25 58 10120,1,1,true,0.6,7.399563
15 25 58 10120,2,1,true,0.6,4.6049933
15 25 58 10120,3,1,true,0.6,2.9745038
15 25 58 10120,4,1,true,0.6,1.3937286
15 25 58 10120,5,1,true,0.6,1.5114832
15 25 58 10120,6,1,true,0.6,0.81145173
15 25 58 10120,7,1,true,0.6,1.2279352
15 25 58 10120,12,1,true,0.6,0.72349614
15 25 58 10120,14,1,true,0.6,0.75285107
15 25 58 10120,19,1,true,0.6,0.697748
15 25 58 10120,24,2,true,0.5,0.7273076
15 25 58 10120,26,2,true,0.5,0.5806544
15 25 58 10120,29,2,true,0.5,0.5738633
15 25 58 10120,30,2,true,0.5,0.5512008
15 25 58 10120,31,2,true,0.5,0.52784413
15 25 58 10120,44,3,true,0.3,0.3849223
15 25 58 10120,45,3,true,0.3,0.3886494
15 25 58 10120,46,3,true,0.3,0.3769754
15 25 58 10120,53,3,true,0.3,0.33873254
15 25 58 10120,56,3,true,0.3,0.39386302
15 25 58 10140,0,1,true,0.6,10.578021
15 25 58 10140,1,1,true,0.6,11.73722
15 25 58 10140,2,1,true,0.6,2.360099
15 25 58 10140,3,1,true,0.6,0.7141314
15 25 59 10160,0,1,true,0.6,12.416901
15 25 59 10160,1,1,true,0.6,12.998708
15 25 59 10160,2,1,true,0.6,1.0297937
15 25 59 10160,4,1,true,0.6,0.8150722
15 25 59 10180,0,1,true,0.6,10.228665
15 25 59 10180,1,1,true,0.6,12.595282
15 25 59 10180,2,1,true,0.6,3.937082
15 25 59 10180,3,1,true,0.6,1.7684962
15 26 0 10200,0,1,true,0.6,10.755295
15 26 0 10200,1,1,true,0.6,9.200165
15 26 0 10200,2,1,true,0.6,0.62242895
15 26 0 10220,0,1,true,0.6,6.9358034
15 26 0 10220,1,1,true,0.6,10.631097
15 26 0 10220,2,1,true,0.6,2.4924479
15 26 0 10220,3,1,true,0.6,2.0363507
15 26 0 10220,4,1,true,0.6,1.1401973
15 26 0 10220,5,1,true,0.6,1.2209661
15 26 0 10220,6,1,true,0.6,0.8104331
15 26 0 10240,0,1,true,0.6,2.354184
15 26 0 10240,1,1,true,0.6,13.399901
15 26 0 10240,2,1,true,0.6,6.553428
15 26 0 10240,3,1,true,0.6,1.2122782
15 26 0 10240,4,1,true,0.6,0.7704873
15 26 1 10260,0,1,true,0.6,2.4622529
15 26 1 10260,1,1,true,0.6,0.85844606
15 26 1 10260,2,1,true,0.6,1.7237685
15 26 1 10280,0,1,true,0.6,6.886673
15 26 1 10280,1,1,true,0.6,11.459821
15 26 1 10280,2,1,true,0.6,2.5323002
15 26 1 10280,3,1,true,0.6,3.0529327
15 26 1 10280,4,1,true,0.6,1.7296231
15 26 1 10280,6,1,true,0.6,2.6197374
15 26 1 10280,7,1,true,0.6,1.2910362
15 26 1 10280,8,1,true,0.6,1.1356201
15 26 1 10280,9,1,true,0.6,0.6393992
15 26 1 10280,11,1,true,0.6,0.61901844
15 26 1 10280,51,3,true,0.3,0.42537785
15 26 1 10280,53,3,true,0.3,0.3579109
15 26 1 10280,54,3,true,0.3,0.4654309
15 26 1 10280,55,3,true,0.3,0.5179084
15 26 1 10280,56,3,true,0.3,0.34210485
15 26 1 10280,58,3,true,0.3,0.5567407
15 26 1 10280,59,3,true,0.3,0.34546623
15 26 1 10280,61,3,true,0.3,0.49204165
15 26 1 10280,62,3,true,0.3,0.30421084
15 26 2 10300,0,1,true,0.6,17.294926
15 26 2 10300,1,1,true,0.6,3.9799812
15 26 2 10300,2,1,true,0.6,5.78557
15 26 2 10300,3,1,true,0.6,3.7074497
15 26 2 10300,4,1,true,0.6,0.6837378
15 26 2 10300,6,1,true,0.6,0.8224163
15 26 2 10300,7,1,true,0.6,0.7063215
15 26 2 10300,59,3,true,0.3,0.3314466
15 26 2 10320,0,1,true,0.6,14.684128
15 26 2 10320,1,1,true,0.6,7.0855203
15 26 2 10320,2,1,true,0.6,0.9327591
15 26 2 10320,3,1,true,0.6,0.9622167
15 26 2 10320,4,1,true,0.6,1.1667445
15 26 2 10340,1,1,true,0.6,8.234396
15 26 2 10340,2,1,true,0.6,7.972647
15 26 2 10340,3,1,true,0.6,2.5362945
15 26 3 10360,2,1,true,0.6,3.2599638
15 26 3 10360,4,1,true,0.6,0.6757457
15 26 3 10380,1,1,true,0.6,1.5723817
15 26 3 10380,2,1,true,0.6,1.8905038
15 26 3 10380,3,1,true,0.6,1.1040529
15 26 4 10400,0,1,true,0.6,12.07034
15 26 4 10400,1,1,true,0.6,9.897178
15 26 4 10400,2,1,true,0.6,0.9285617
15 26 4 10420,0,1,true,0.6,7.6793
15 26 4 10420,1,1,true,0.6,8.140855
15 26 4 10420,2,1,true,0.6,0.8289906
15 26 4 10420,3,1,true,0.6,2.9762366
15 26 4 10420,4,1,true,0.6,1.0259024
15 26 4 10420,5,1,true,0.6,1.2306029
15 26 4 10420,6,1,true,0.6,0.7526272
15 26 4 10440,0,1,true,0.6,1.9525757
15 26 4 10440,1,1,true,0.6,9.154663
15 26 4 10440,2,1,true,0.6,2.8554225
15 26 4 10440,3,1,true,0.6,3.8777063
15 26 4 10440,5,1,true,0.6,1.0669483
15 26 4 10440,6,1,true,0.6,0.63321733
15 26 5 10460,0,1,true,0.6,8.508313
15 26 5 10460,1,1,true,0.6,9.08687
15 26 5 10460,2,1,true,0.6,2.6755905
15 26 5 10460,4,1,true,0.6,0.821989
15 26 5 10460,11,1,true,0.6,1.7199093
15 26 5 10460,12,1,true,0.6,3.2112215
15 26 5 10480,0,1,true,0.6,3.8312347
15 26 5 10480,1,1,true,0.6,6.945633
15 26 5 10480,2,1,true,0.6,1.6166306
15 26 5 10480,3,1,true,0.6,0.781509
15 26 5 10480,4,1,true,0.6,0.9990717
15 26 5 10480,5,1,true,0.6,1.8401155
15 26 5 10480,6,1,true,0.6,1.030471
15 26 5 10480,7,1,true,0.6,1.7890233
15 26 5 10480,8,1,true,0.6,0.8242895
15 26 6 10500,0,1,true,0.6,12.050821
15 26 6 10500,1,1,true,0.6,8.906072
15 26 6 10500,2,1,true,0.6,2.3713539
15 26 6 10500,3,1,true,0.6,1.365899
15 26 6 10500,4,1,true,0.6,0.636891
15 26 6 10500,5,1,true,0.6,1.0273207
15 26 6 10520,0,1,true,0.6,10.760764
15 26 6 10520,1,1,true,0.6,7.228897
15 26 6 10520,2,1,true,0.6,4.801178
15 26 6 10520,3,1,true,0.6,0.98646796
15 26 6 10520,4,1,true,0.6,1.4210626
15 26 6 10520,5,1,true,0.6,1.320345
15 26 6 10520,6,1,true,0.6,0.7814113
15 26 6 10520,50,3,true,0.3,0.39250714
15 26 6 10540,0,1,true,0.6,6.857239
15 26 6 10540,1,1,true,0.6,6.974159
15 26 6 10540,2,1,true,0.6,1.486092
15 26 6 10540,3,1,true,0.6,1.6840003
15 26 7 10560,0,1,true,0.6,11.347214
15 26 7 10560,1,1,true,0.6,9.557743
15 26 7 10560,2,1,true,0.6,3.3863041
15 26 7 10560,3,1,true,0.6,0.8800236
15 26 7 10560,4,1,true,0.6,0.8253487
15 26 7 10560,6,1,true,0.6,0.6093597
15 26 7 10580,0,1,true,0.6,12.106531
15 26 7 10580,1,1,true,0.6,7.5490274
15 26 7 10580,2,1,true,0.6,4.259997
15 26 7 10580,3,1,true,0.6,1.0871174
15 26 7 10580,4,1,true,0.6,0.6141735
15 26 7 10580,61,3,true,0.3,0.3040326
15 26 7 10600,0,1,true,0.6,2.638666
15 26 7 10600,1,1,true,0.6,7.0313454
15 26 7 10600,2,1,true,0.6,4.604074
15 26 7 10600,3,1,true,0.6,2.8314228
15 26 7 10600,4,1,true,0.6,0.74940646
15 26 7 10600,5,1,true,0.6,0.9718941
15 26 7 10600,6,1,true,0.6,2.2727106
15 26 7 10600,30,2,true,0.5,0.50534993
15 26 7 10600,47,3,true,0.3,0.40034175
15 26 7 10600,49,3,true,0.3,0.40396056
15 26 7 10600,61,3,true,0.3,0.32099828
15 26 7 10600,63,3,true,0.3,0.31191862
15 26 8 10620,0,1,true,0.6,9.556338
15 26 8 10620,1,1,true,0.6,8.117133
15 26 8 10620,2,1,true,0.6,3.0579937
15 26 8 10620,3,1,true,0.6,1.0117921
15 26 8 10640,0,1,true,0.6,12.331885
15 26 8 10640,1,1,true,0.6,6.2332892
15 26 8 10640,4,1,true,0.6,0.82934827
15 26 8 10640,50,3,true,0.3,0.38171276
15 26 8 10640,63,3,true,0.3,0.38278794
15 26 9 10660,0,1,true,0.6,14.259097
15 26 9 10660,1,1,true,0.6,4.6448264
15 26 9 10660,2,1,true,0.6,1.2909721
15 26 9 10660,3,1,true,0.6,2.1185539
15 26 9 10680,0,1,true,0.6,5.7256594
15 26 9 10680,1,1,true,0.6,11.173753
15 26 9 10680,2,1,true,0.6,2.3209658
15 26 9 10680,3,1,true,0.6,0.7533765
15 26 9 10680,4,1,true,0.6,1.5370212
15 26 9 10680,5,1,true,0.6,1.1096461
15 26 9 10680,6,1,true,0.6,1.2706624
15 26 9 10680,7,1,true,0.6,1.0099021
15 26 9 10680,8,1,true,0.6,0.89699155
15 26 9 10680,9,1,true,0.6,0.80579704
15 26 9 10700,0,1,true,0.6,8.190485
15 26 9 10700,1,1,true,0.6,10.990475
15 26 9 10700,2,1,true,0.6,1.7121813
15 26 9 10700,3,1,true,0.6,1.8402884
15 26 9 10700,48,3,true,0.3,0.31677428
15 26 9 10700,62,3,true,0.3,0.30352053
15 26 10 10720,0,1,true,0.6,12.549713
15 26 10 10720,1,1,true,0.6,7.4942718
15 26 10 10720,2,1,true,0.6,5.2921114
15 26 10 10720,3,1,true,0.6,0.8242532
15 26 10 10720,4,1,true,0.6,1.5099736
15 26 10 10720,6,1,true,0.6,1.7479979
15 26 10 10720,7,1,true,0.6,1.2621095
15 26 10 10720,8,1,true,0.6,1.1154642
15 26 10 10720,9,1,true,0.6,1.2682502
15 26 10 10720,10,1,true,0.6,0.62247145
15 26 10 10720,12,1,true,0.6,0.7239172
15 26 10 10720,13,1,true,0.6,0.9755773
15 26 10 10720,17,1,true,0.6,0.7051217
15 26 10 10720,23,2,true,0.5,0.6187474
15 26 10 10720,33,2,true,0.5,0.705779
15 26 10 10720,34,2,true,0.5,0.8645145
15 26 10 10720,36,2,true,0.5,0.52440095
15 26 10 10720,37,2,true,0.5,0.5057667
15 26 10 10720,41,2,true,0.5,0.6533429
15 26 10 10720,46,3,true,0.3,1.2931691
15 26 10 10720,48,3,true,0.3,0.39357954
15 26 10 10720,49,3,true,0.3,0.4859789
15 26 10 10720,51,3,true,0.3,1.1385807
15 26 10 10720,52,3,true,0.3,0.79707664
15 26 10 10720,54,3,true,0.3,1.3203901
15 26 10 10720,55,3,true,0.3,0.38998803
15 26 10 10720,57,3,true,0.3,0.72910684
15 26 10 10720,58,3,true,0.3,0.5033681
15 26 10 10720,60,3,true,0.3,0.342027
15 26 10 10720,61,3,true,0.3,0.5248708
15 26 10 10720,63,3,true,0.3,0.3782331
15 26 11 10740,0,1,true,0.6,2.810492
15 26 11 10740,1,1,true,0.6,17.458
15 26 11 10740,2,1,true,0.6,1.618438
15 26 11 10740,3,1,true,0.6,1.5050731
15 26 11 10740,4,1,true,0.6,1.2046279
15 26 11 10740,5,1,true,0.6,0.7297609
15 26 11 10740,6,1,true,0.6,0.87281245
15 26 11 10740,9,1,true,0.6,0.92173433
15 26 11 10740,23,2,true,0.5,0.5027195
15 26 11 10740,45,3,true,0.3,0.5586793
15 26 11 10740,48,3,true,0.3,0.42346555
15 26 11 10740,50,3,true,0.3,0.9100842
15 26 11 10740,51,3,true,0.3,0.38063663
15 26 11 10740,52,3,true,0.3,0.71874946
15 26 11 10740,53,3,true,0.3,0.30822724
15 26 11 10740,54,3,true,0.3,0.6435583
15 26 11 10740,57,3,true,0.3,0.5488133
15 26 11 10740,58,3,true,0.3,0.3006894
15 26 11 10740,60,3,true,0.3,0.35219136
15 26 11 10760,0,1,true,0.6,5.0929656
15 26 11 10760,1,1,true,0.6,12.918647
15 26 11 10760,2,1,true,0.6,4.4453783
15 26 11 10760,3,1,true,0.6,0.99349594
15 26 11 10760,4,1,true,0.6,0.650934
15 26 11 10760,6,1,true,0.6,0.60012573
15 26 11 10760,7,1,true,0.6,0.62481016
15 26 11 10760,8,1,true,0.6,0.73962843
15 26 12 10780,0,1,true,0.6,8.41272
15 26 12 10780,1,1,true,0.6,10.096541
15 26 12 10780,2,1,true,0.6,5.482007
15 26 12 10780,3,1,true,0.6,3.9087288
15 26 12 10800,0,1,true,0.6,10.957538
15 26 12 10800,1,1,true,0.6,5.6199813
15 26 12 10800,2,1,true,0.6,1.7060251
15 26 12 10800,3,1,true,0.6,6.5384316
15 26 12 10800,4,1,true,0.6,2.3706398
15 26 12 10800,5,1,true,0.6,1.1357911
15 26 12 10820,0,1,true,0.6,6.765552
15 26 12 10820,1,1,true,0.6,6.5244913
15 26 12 10820,2,1,true,0.6,7.5654807
15 26 12 10820,3,1,true,0.6,4.2167826
15 26 12 10820,4,1,true,0.6,4.9802055
15 26 12 10820,5,1,true,0.6,1.173577
15 26 12 10820,6,1,true,0.6,1.6171767
15 26 12 10820,7,1,true,0.6,1.1922766
15 26 12 10820,8,1,true,0.6,1.3929249
15 26 12 10820,11,1,true,0.6,0.7727756
15 26 12 10820,26,2,true,0.5,0.5127339
15 26 12 10820,29,2,true,0.5,0.5049607
15 26 12 10820,30,2,true,0.5,0.62395567
15 26 12 10820,47,3,true,0.3,0.45249423
15 26 13 10840,0,1,true,0.6,1.2756592
15 26 13 10840,1,1,true,0.6,1.4198925
15 26 13 10840,2,1,true,0.6,4.172397
15 26 13 10840,3,1,true,0.6,0.68011904
15 26 13 10840,4,1,true,0.6,1.9201359
15 26 13 10840,7,1,true,0.6,0.6375827
15 26 13 10840,11,1,true,0.6,0.6400357
15 26 13 10860,0,1,true,0.6,14.414194
15 26 13 10860,1,1,true,0.6,6.79813
15 26 13 10860,2,1,true,0.6,2.6268115
15 26 13 10860,3,1,true,0.6,1.4231502
15 26 13 10860,5,1,true,0.6,0.8206462
15 26 13 10860,6,1,true,0.6,0.75038105
15 26 14 10880,0,1,true,0.6,13.508533
15 26 14 10880,1,1,true,0.6,7.945184
15 26 14 10880,2,1,true,0.6,5.601393
15 26 14 10880,3,1,true,0.6,1.421122
15 26 14 10880,4,1,true,0.6,2.1559587
15 26 14 10880,5,1,true,0.6,0.96325207
15 26 14 10880,7,1,true,0.6,1.7831252
15 26 14 10880,8,1,true,0.6,1.5190367
15 26 14 10880,9,1,true,0.6,1.133853
15 26 14 10880,12,1,true,0.6,1.5248584
15 26 14 10900,0,1,true,0.6,3.3399446
15 26 14 10900,1,1,true,0.6,4.9655814
15 26 14 10900,2,1,true,0.6,3.5865476
15 26 14 10900,3,1,true,0.6,1.6062498
15 26 14 10900,4,1,true,0.6,2.3033895
15 26 14 10900,5,1,true,0.6,0.6222325
15 26 14 10900,35,2,true,0.5,0.6754186
15 26 14 10900,54,3,true,0.3,0.33518642
15 26 14 10920,0,1,true,0.6,5.1651673
15 26 14 10920,1,1,true,0.6,7.8023386
15 26 14 10920,2,1,true,0.6,4.489204
15 26 14 10920,3,1,true,0.6,2.9574103
15 26 14 10920,4,1,true,0.6,4.5265975
15 26 14 10920,5,1,true,0.6,1.6093782
15 26 14 10920,6,1,true,0.6,0.623074
15 26 14 10920,7,1,true,0.6,1.2407361
15 26 14 10920,8,1,true,0.6,1.7237713
15 26 14 10920,9,1,true,0.6,0.83856297
15 26 14 10920,11,1,true,0.6,1.6315657
15 26 14 10920,12,1,true,0.6,0.77432525
15 26 14 10920,14,1,true,0.6,0.69264954
15 26 14 10920,18,1,true,0.6,0.602286
15 26 14 10920,32,2,true,0.5,0.5277365
15 26 14 10920,34,2,true,0.5,0.74803245
15 26 14 10920,37,2,true,0.5,0.616921
15 26 14 10920,38,2,true,0.5,0.55345637
15 26 14 10920,39,2,true,0.5,0.574893
15 26 14 10920,46,3,true,0.3,0.44810015
15 26 14 10920,47,3,true,0.3,0.6830669
15 26 14 10920,48,3,true,0.3,0.354282
15 26 14 10920,49,3,true,0.3,0.4782128
15 26 14 10920,51,3,true,0.3,0.3655049
15 26 14 10920,52,3,true,0.3,0.30107477
15 26 14 10920,55,3,true,0.3,0.30553922
15 26 14 10920,61,3,true,0.3,0.32064852
15 26 15 10940,0,1,true,0.6,1.451294
15 26 15 10940,1,1,true,0.6,12.431781
15 26 15 10940,2,1,true,0.6,1.5572078
15 26 15 10940,3,1,true,0.6,1.7241055
15 26 15 10940,4,1,true,0.6,0.66777617
15 26 15 10940,5,1,true,0.6,0.94839096
15 26 15 10940,6,1,true,0.6,0.8096914
15 26 15 10960,0,1,true,0.6,1.8641418
15 26 15 10960,1,1,true,0.6,9.50792
15 26 15 10960,2,1,true,0.6,3.0227277
15 26 15 10960,3,1,true,0.6,0.8432701
15 26 15 10960,48,3,true,0.3,0.3382321
15 26 16 10980,0,1,true,0.6,10.835172
15 26 16 10980,1,1,true,0.6,10.080199
15 26 16 10980,2,1,true,0.6,1.1295117
15 26 16 10980,3,1,true,0.6,4.5602264
15 26 16 10980,4,1,true,0.6,3.081128
15 26 16 10980,5,1,true,0.6,1.7217511
15 26 16 10980,6,1,true,0.6,1.2818192
15 26 16 11000,0,1,true,0.6,9.398618
15 26 16 11000,1,1,true,0.6,4.156429
15 26 16 11000,2,1,true,0.6,1.2023522
15 26 16 11000,3,1,true,0.6,1.2221397
15 26 17 11020,1,1,true,0.6,12.349712
15 26 17 11020,2,1,true,0.6,3.5001028
15 26 17 11020,3,1,true,0.6,0.88620406
15 26 17 11020,4,1,true,0.6,0.869718
15 26 17 11020,5,1,true,0.6,0.94845057
15 26 17 11020,6,1,true,0.6,1.0568128
15 26 17 11020,55,3,true,0.3,0.3153276
15 26 17 11020,62,3,true,0.3,0.47271714
15 26 17 11040,0,1,true,0.6,2.1068788
15 26 17 11040,1,1,true,0.6,12.481112
15 26 17 11040,2,1,true,0.6,6.2230244
15 26 17 11040,3,1,true,0.6,1.8049421
15 26 17 11040,4,1,true,0.6,2.2962837
15 26 17 11040,5,1,true,0.6,1.1220506
15 26 17 11040,6,1,true,0.6,1.9342705
15 26 17 11040,7,1,true,0.6,0.815306
15 26 17 11040,27,2,true,0.5,0.5425997
15 26 17 11040,30,2,true,0.5,0.52232456
15 26 17 11040,48,3,true,0.3,0.32657084
15 26 17 11040,56,3,true,0.3,0.40434676
15 26 17 11040,57,3,true,0.3,0.30269065
15 26 17 11040,60,3,true,0.3,0.46482655
15 26 18 11060,0,1,true,0.6,0.7353485
15 26 18 11060,1,1,true,0.6,10.105234
15 26 18 11060,2,1,true,0.6,3.4883862
15 26 18 11060,3,1,true,0.6,0.6932773
15 26 18 11080,0,1,true,0.6,4.275296
15 26 18 11080,1,1,true,0.6,5.301451
15 26 18 11080,2,1,true,0.6,2.979897
15 26 18 11080,3,1,true,0.6,1.6121308
15 26 18 11080,4,1,true,0.6,1.0415692
15 26 18 11080,5,1,true,0.6,1.4121195
15 26 18 11100,0,1,true,0.6,5.0981264
15 26 18 11100,1,1,true,0.6,6.766823
15 26 18 11100,2,1,true,0.6,1.6557795
15 26 18 11100,3,1,true,0.6,1.6066588
15 26 18 11100,4,1,true,0.6,1.4359626
15 26 19 11120,0,1,true,0.6,10.058719
15 26 19 11120,1,1,true,0.6,3.9862366
15 26 19 11120,2,1,true,0.6,1.9017435
15 26 19 11120,3,1,true,0.6,1.4441147
15 26 19 11120,4,1,true,0.6,0.9948608
15 26 19 11120,5,1,true,0.6,2.408207
15 26 19 11120,59,3,true,0.3,0.30310604
15 26 19 11140,0,1,true,0.6,10.186404
15 26 19 11140,1,1,true,0.6,8.063107
15 26 19 11140,2,1,true,0.6,1.7905072
15 26 19 11140,5,1,true,0.6,9.274988
15 26 19 11140,6,1,true,0.6,0.8813081
15 26 19 11140,39,2,true,0.5,0.66639245
15 26 19 11140,48,3,true,0.3,0.30715463
15 26 19 11140,58,3,true,0.3,0.40473127
15 26 20 11160,0,1,true,0.6,5.60076
15 26 20 11160,1,1,true,0.6,8.450569
15 26 20 11160,2,1,true,0.6,8.145867
15 26 20 11160,3,1,true,0.6,1.3715669
15 26 20 11160,4,1,true,0.6,2.5138252
15 26 20 11160,5,1,true,0.6,1.0863924
15 26 20 11160,8,1,true,0.6,0.9175782
15 26 20 11160,23,2,true,0.5,0.6655659
15 26 20 11160,24,2,true,0.5,0.52469605
15 26 20 11160,25,2,true,0.5,0.54407585
15 26 20 11160,33,2,true,0.5,0.5343123
15 26 20 11160,44,3,true,0.3,0.47077203
15 26 20 11160,46,3,true,0.3,0.3705474
15 26 20 11160,47,3,true,0.3,0.5820422
15 26 20 11160,50,3,true,0.3,0.40342125
15 26 20 11160,51,3,true,0.3,0.6954738
15 26 20 11160,52,3,true,0.3,0.5279419
15 26 20 11160,53,3,true,0.3,0.3027794
15 26 20 11160,57,3,true,0.3,0.5316443
15 26 20 11160,58,3,true,0.3,0.41385254
15 26 20 11160,59,3,true,0.3,0.5228258
15 26 20 11160,62,3,true,0.3,0.47732717
15 26 20 11180,0,1,true,0.6,10.284202
15 26 20 11180,1,1,true,0.6,12.59163
15 26 20 11180,2,1,true,0.6,4.470374
15 26 20 11180,4,1,true,0.6,3.0595434
15 26 20 11180,5,1,true,0.6,2.0565233
15 26 20 11180,6,1,true,0.6,0.7004351
15 26 20 11180,51,3,true,0.3,0.5063214
15 26 20 11180,52,3,true,0.3,1.1374407
15 26 20 11180,53,3,true,0.3,0.4197527
15 26 20 11180,54,3,true,0.3,0.39003125
15 26 20 11180,56,3,true,0.3,0.31319806
15 26 21 11200,0,1,true,0.6,10.581418
15 26 21 11200,1,1,true,0.6,4.046331
15 26 21 11200,2,1,true,0.6,3.274081
15 26 21 11200,3,1,true,0.6,2.696901
15 26 21 11200,4,1,true,0.6,1.0521482
15 26 21 11200,5,1,true,0.6,0.9720461
15 26 21 11200,45,3,true,0.3,0.36913356
15 26 21 11220,0,1,true,0.6,9.57518
15 26 21 11220,1,1,true,0.6,10.421701
15 26 21 11220,3,1,true,0.6,0.84866714
15 26 21 11220,4,1,true,0.6,1.4454687
15 26 21 11220,5,1,true,0.6,1.3736461
15 26 21 11240,0,1,true,0.6,12.9923525
15 26 21 11240,1,1,true,0.6,6.5003433
15 26 21 11240,2,1,true,0.6,4.326021
15 26 21 11240,3,1,true,0.6,1.4660047
15 26 21 11240,4,1,true,0.6,0.61222285
15 26 21 11240,5,1,true,0.6,0.8096666
15 26 21 11240,6,1,true,0.6,0.89283514
15 26 21 11240,7,1,true,0.6,0.8177151
15 26 21 11240,47,3,true,0.3,0.39604518
15 26 21 11240,52,3,true,0.3,0.39075798
15 26 21 11240,54,3,true,0.3,0.33759052
15 26 21 11240,58,3,true,0.3,0.356888
15 26 22 11260,1,1,true,0.6,5.1123557
15 26 22 11260,2,1,true,0.6,4.080251
15 26 22 11260,3,1,true,0.6,3.9941545
15 26 22 11260,4,1,true,0.6,1.2961408
15 26 22 11260,6,1,true,0.6,0.61019963
15 26 22 11260,7,1,true,0.6,0.8324928
15 26 22 11260,8,1,true,0.6,0.86612904
15 26 22 11260,9,1,true,0.6,0.7126939
15 26 22 11260,10,1,true,0.6,0.7493926
15 26 22 11260,11,1,true,0.6,1.0977818
15 26 22 11260,19,1,true,0.6,0.65706146
15 26 22 11260,36,2,true,0.5,0.50047153
15 26 22 11260,44,3,true,0.3,0.31848794
15 26 22 11260,45,3,true,0.3,0.309925
15 26 22 11260,46,3,true,0.3,0.43380937
15 26 22 11260,49,3,true,0.3,0.63464296
15 26 22 11260,54,3,true,0.3,0.74911994
15 26 22 11260,55,3,true,0.3,0.3681398
15 26 22 11260,62,3,true,0.3,0.40898082
15 26 22 11260,63,3,true,0.3,0.79649997
15 26 22 11280,2,1,true,0.6,1.6783686
15 26 22 11280,3,1,true,0.6,0.8106427
15 26 22 11280,4,1,true,0.6,0.88990843
15 26 22 11280,52,3,true,0.3,0.31193995
15 26 22 11280,53,3,true,0.3,0.34606445
15 26 22 11280,54,3,true,0.3,0.30747882
15 26 22 11280,61,3,true,0.3,0.4184471
15 26 22 11280,63,3,true,0.3,0.42316443
15 26 23 11300,0,1,true,0.6,15.642667
15 26 23 11300,1,1,true,0.6,6.536866
15 26 23 11300,2,1,true,0.6,1.8652934
15 26 23 11300,3,1,true,0.6,5.64592
15 26 23 11300,5,1,true,0.6,1.1337405
15 26 23 11300,6,1,true,0.6,0.97428954
15 26 23 11300,7,1,true,0.6,1.0072076
15 26 23 11300,8,1,true,0.6,0.8359675
15 26 23 11300,9,1,true,0.6,0.89540243
15 26 23 11300,10,1,true,0.6,1.0971493
15 26 23 11320,0,1,true,0.6,2.8693695
15 26 23 11320,1,1,true,0.6,7.7226014
15 26 23 11320,2,1,true,0.6,5.786092
15 26 23 11320,3,1,true,0.6,0.70943105
15 26 23 11320,4,1,true,0.6,0.7332712
15 26 23 11320,6,1,true,0.6,1.0889267
15 26 24 11340,0,1,true,0.6,6.0885224
15 26 24 11340,1,1,true,0.6,11.896883
15 26 24 11340,2,1,true,0.6,2.1006606
15 26 24 11340,3,1,true,0.6,1.253864
15 26 24 11340,4,1,true,0.6,0.9286295
15 26 24 11340,5,1,true,0.6,1.6555201
15 26 24 11340,6,1,true,0.6,1.3258647
15 26 24 11360,0,1,true,0.6,5.9037294
15 26 24 11360,1,1,true,0.6,5.3728404
15 26 24 11360,2,1,true,0.6,1.2878343
15 26 24 11360,3,1,true,0.6,4.2577825
15 26 24 11360,4,1,true,0.6,3.874745
15 26 24 11360,5,1,true,0.6,1.3689232
15 26 24 11360,6,1,true,0.6,1.6924769
15 26 24 11360,8,1,true,0.6,1.3441349
15 26 24 11360,9,1,true,0.6,0.8545604
15 26 24 11360,11,1,true,0.6,1.4782107
15 26 24 11360,19,1,true,0.6,0.6861952
15 26 24 11360,22,2,true,0.6,0.80391973
15 26 24 11360,23,2,true,0.5,0.5597703
15 26 24 11360,24,2,true,0.5,0.59630865
15 26 24 11360,26,2,true,0.5,0.5812776
15 26 24 11360,35,2,true,0.5,0.71854615
15 26 24 11360,38,2,true,0.5,0.5904536
15 26 24 11360,41,2,true,0.5,0.5731577
15 26 24 11360,44,3,true,0.3,0.50106734
15 26 24 11360,47,3,true,0.3,0.36973163
15 26 24 11360,48,3,true,0.3,0.42723942
15 26 24 11360,49,3,true,0.3,0.42047772
15 26 25 11380,0,1,true,0.6,11.029892
15 26 25 11380,1,1,true,0.6,9.297733
15 26 25 11380,2,1,true,0.6,4.6892657
15 26 25 11380,3,1,true,0.6,0.767351
15 26 25 11380,4,1,true,0.6,1.370501
15 26 25 11380,5,1,true,0.6,1.2550439
15 26 25 11400,0,1,true,0.6,11.869623
15 26 25 11400,1,1,true,0.6,9.738734
15 26 25 11400,2,1,true,0.6,0.79641074
15 26 25 11400,3,1,true,0.6,2.0718164
15 26 25 11400,58,3,true,0.3,0.3381399
15 26 25 11400,59,3,true,0.3,0.41862336
15 26 25 11420,0,1,true,0.6,13.549659
15 26 25 11420,1,1,true,0.6,16.729177
15 26 25 11420,2,1,true,0.6,1.7218298
15 26 25 11420,3,1,true,0.6,5.879049
15 26 25 11420,4,1,true,0.6,0.8889639
15 26 25 11420,5,1,true,0.6,2.7234275
15 26 26 11440,0,1,true,0.6,11.967834
