time,band id,section,beat,threshold,spectrum
21 5 14 414520,1,1,true,0.6,0.66582066
21 5 15 414580,16,1,true,0.6,0.70305604
21 5 20 414900,12,1,true,0.6,0.73809373
21 5 21 414940,0,1,true,0.6,0.6473908
21 5 25 415220,0,1,true,0.6,0.8645172
21 5 25 415220,1,1,true,0.6,0.75095624
21 5 26 415260,1,1,true,0.6,0.7854132
21 5 26 415260,2,1,true,0.6,0.7979644
21 5 27 415280,0,1,true,0.6,0.7318329
21 5 27 415320,1,1,true,0.6,0.6920101
21 5 30 415460,1,1,true,0.6,1.0552292
21 5 30 415480,1,1,true,0.6,0.6620699
21 5 32 415580,1,1,true,0.6,0.8913679
21 5 32 415600,0,1,true,0.6,0.94848937
21 5 32 415620,2,1,true,0.6,0.8524833
21 5 33 415660,0,1,true,0.6,0.8584442
21 5 35 415760,1,1,true,0.6,0.85078603
21 5 35 415800,2,1,true,0.6,0.6480021
21 5 36 415820,3,1,true,0.6,0.8220138
21 5 36 415840,1,1,true,0.6,0.70065457
21 5 36 415840,3,1,true,0.6,1.6011887
21 5 36 415860,0,1,true,0.6,0.95396423
21 5 36 415860,1,1,true,0.6,0.6489608
21 5 37 415920,0,1,true,0.6,0.7904938
21 5 37 415920,1,1,true,0.6,1.0645801
21 5 38 415940,1,1,true,0.6,0.9540445
21 5 38 415960,0,1,true,0.6,0.8198578
21 5 38 415960,2,1,true,0.6,0.608886
21 5 38 415960,3,1,true,0.6,0.82094526
21 5 39 415980,0,1,true,0.6,1.0535523
21 5 39 415980,1,1,true,0.6,1.0674604
21 5 39 416020,1,1,true,0.6,1.0960351
21 5 40 416040,0,1,true,0.6,0.62034607
21 5 40 416040,2,1,true,0.6,0.6852212
21 5 40 416080,1,1,true,0.6,1.023547
21 5 41 416120,0,1,true,0.6,0.99629825
21 5 41 416120,1,1,true,0.6,1.286722
21 5 41 416140,1,1,true,0.6,1.2695912
21 5 41 416140,3,1,true,0.6,0.6194955
21 5 42 416160,0,1,true,0.6,1.117038
21 5 42 416160,1,1,true,0.6,0.9077228
21 5 42 416160,2,1,true,0.6,0.72290987
21 5 42 416180,1,1,true,0.6,0.9561629
21 5 42 416180,3,1,true,0.6,1.5608053
21 5 42 416200,1,1,true,0.6,0.82421726
21 5 43 416220,0,1,true,0.6,0.8724732
21 5 43 416220,1,1,true,0.6,1.3361058
21 5 43 416240,1,1,true,0.6,0.6898906
21 5 44 416260,0,1,true,0.6,0.8497955
21 5 44 416260,1,1,true,0.6,0.797328
21 5 44 416280,2,1,true,0.6,0.8579729
21 5 44 416300,1,1,true,0.6,0.80004466
21 5 45 416320,0,1,true,0.6,0.92723083
21 5 45 416320,1,1,true,0.6,0.7848528
21 5 45 416340,0,1,true,0.6,0.6684723
21 5 45 416340,1,1,true,0.6,0.9092609
21 5 45 416360,1,1,true,0.6,0.8819222
21 5 46 416400,2,1,true,0.6,0.821685
21 5 46 416420,0,1,true,0.6,0.61787415
21 5 47 416440,2,1,true,0.6,0.6805206
21 5 47 416460,0,1,true,0.6,0.82975465
21 5 47 416480,1,1,true,0.6,0.7290792
21 5 47 416480,2,1,true,0.6,0.666269
21 5 48 416500,1,1,true,0.6,0.81426233
21 5 48 416540,1,1,true,0.6,1.3108183
21 5 48 416540,2,1,true,0.6,0.6284753
21 5 49 416560,0,1,true,0.6,0.8929505
21 5 49 416580,0,1,true,0.6,1.0716645
21 5 49 416580,1,1,true,0.6,0.9643597
21 5 50 416620,0,1,true,0.6,0.78114015
21 5 50 416620,1,1,true,0.6,1.0302397
21 5 50 416640,0,1,true,0.6,0.74671936
21 5 50 416640,1,1,true,0.6,1.0827323
21 5 50 416640,2,1,true,0.6,0.6943335
21 5 51 416660,0,1,true,0.6,1.0000428
21 5 51 416660,1,1,true,0.6,1.3048528
21 5 51 416660,2,1,true,0.6,0.74113095
21 5 51 416680,0,1,true,0.6,0.6770844
21 5 51 416680,1,1,true,0.6,1.1122094
21 5 52 416720,1,1,true,0.6,0.8534376
21 5 52 416740,1,1,true,0.6,0.93141073
21 5 52 416760,1,1,true,0.6,1.3868163
21 5 53 416780,0,1,true,0.6,1.0387634
21 5 53 416780,1,1,true,0.6,1.823079
21 5 53 416800,0,1,true,0.6,1.1615082
21 5 53 416800,1,1,true,0.6,1.1093813
21 5 53 416800,2,1,true,0.6,0.75764304
21 5 53 416800,3,1,true,0.6,0.98946
21 5 54 416820,1,1,true,0.6,0.92154783
21 5 54 416820,2,1,true,0.6,0.74267477
21 5 54 416820,3,1,true,0.6,0.6092516
21 5 54 416840,1,1,true,0.6,0.9613719
21 5 54 416860,0,1,true,0.6,0.61763
21 5 54 416860,3,1,true,0.6,0.6728647
21 5 55 416880,0,1,true,0.6,0.8641693
21 5 55 416880,1,1,true,0.6,0.89076674
21 5 55 416900,0,1,true,0.6,1.1257629
21 5 55 416900,1,1,true,0.6,0.7724801
21 5 56 416920,0,1,true,0.6,0.60505676
21 5 56 416920,1,1,true,0.6,1.1778841
21 5 56 416940,0,1,true,0.6,0.6471893
21 5 56 416940,1,1,true,0.6,0.7446909
21 5 56 416960,3,1,true,0.6,0.7201129
21 5 57 416980,1,1,true,0.6,0.6101684
21 5 57 416980,3,1,true,0.6,0.6506301
21 5 57 417000,1,1,true,0.6,0.60523605
21 5 57 417020,0,1,true,0.6,0.7874756
21 5 57 417020,1,1,true,0.6,0.8696645
21 5 58 417040,0,1,true,0.6,0.8290741
21 5 58 417040,1,1,true,0.6,1.2308841
21 5 58 417060,0,1,true,0.6,0.65393984
21 5 58 417060,2,1,true,0.6,0.75147295
21 5 59 417120,0,1,true,0.6,1.2208283
21 5 59 417120,1,1,true,0.6,0.9659646
21 5 59 417120,3,1,true,0.6,1.306724
21 6 0 417140,1,1,true,0.6,0.723507
21 6 0 417160,3,1,true,0.6,0.6243031
21 6 0 417180,1,1,true,0.6,0.96904576
21 6 1 417200,0,1,true,0.6,0.6164002
21 6 1 417220,0,1,true,0.6,1.062204
21 6 1 417220,1,1,true,0.6,0.9130301
21 6 1 417240,0,1,true,0.6,0.68214417
21 6 1 417240,1,1,true,0.6,1.0031403
21 6 2 417280,0,1,true,0.6,0.72334903
21 6 2 417280,1,1,true,0.6,0.8011309
21 6 2 417300,1,1,true,0.6,1.1375359
21 6 3 417320,0,1,true,0.6,0.6627075
21 6 3 417320,1,1,true,0.6,1.1278862
21 6 3 417340,0,1,true,0.6,0.86802065
21 6 3 417340,1,1,true,0.6,1.0905143
21 6 4 417380,0,1,true,0.6,0.8408905
21 6 4 417400,0,1,true,0.6,0.6095306
21 6 4 417420,0,1,true,0.6,0.9526947
21 6 4 417420,1,1,true,0.6,1.1106482
21 6 5 417440,0,1,true,0.6,0.97897035
21 6 5 417440,1,1,true,0.6,1.0955694
21 6 5 417440,3,1,true,0.6,1.2497491
21 6 5 417460,0,1,true,0.6,0.8683502
21 6 5 417460,1,1,true,0.6,0.73836756
21 6 5 417460,3,1,true,0.6,0.8624982
21 6 6 417500,1,1,true,0.6,0.8521706
21 6 6 417520,0,1,true,0.6,0.79205626
21 6 6 417520,1,1,true,0.6,1.2276024
21 6 6 417520,3,1,true,0.6,1.4341631
21 6 7 417540,1,1,true,0.6,1.3120464
21 6 7 417560,1,1,true,0.6,1.0473582
21 6 7 417560,2,1,true,0.6,0.76749474
21 6 7 417560,3,1,true,0.6,0.70204026
21 6 8 417580,1,1,true,0.6,1.2442187
21 6 8 417580,2,1,true,0.6,0.8812105
21 6 8 417580,3,1,true,0.6,0.81674623
21 6 8 417620,1,1,true,0.6,0.82283115
21 6 9 417660,1,1,false,0.6,0.43259358
21 6 9 417680,2,1,true,0.6,0.75876474
21 6 10 417700,0,1,true,0.6,1.0109161
21 6 10 417720,0,1,true,0.6,0.6198303
21 6 11 417780,1,1,true,0.6,0.8829428
21 6 11 417800,0,1,true,0.6,0.7741303
21 6 11 417800,1,1,true,0.6,0.74129575
21 6 12 417820,0,1,true,0.6,1.0606049
21 6 12 417820,1,1,true,0.6,1.2139205
21 6 12 417820,3,1,true,0.6,0.63921887
21 6 12 417840,0,1,true,0.6,0.9596619
21 6 12 417840,1,1,true,0.6,0.6978774
21 6 12 417840,2,1,true,0.6,0.64372146
21 6 12 417860,1,1,true,0.6,0.95025426
21 6 12 417860,2,1,true,0.6,0.87793934
21 6 13 417880,1,1,true,0.6,1.1918794
21 6 13 417900,2,1,true,0.6,0.67230576
21 6 14 417940,0,1,true,0.6,0.6426727
21 6 14 417940,3,1,true,0.6,0.70065355
21 6 15 417980,3,1,true,0.6,0.70896345
21 6 15 417980,7,1,true,0.6,0.6477306
21 6 15 418000,1,1,true,0.6,0.96868986
21 6 15 418000,2,1,true,0.6,0.6545212
21 6 15 418000,7,1,true,0.6,0.7307226
21 6 15 418020,1,1,true,0.6,0.653024
21 6 15 418020,7,1,true,0.6,0.73073584
21 6 16 418040,1,1,true,0.6,1.2003783
21 6 16 418060,1,1,true,0.6,0.6454701
21 6 16 418080,1,1,true,0.6,0.72191316
21 6 17 418100,0,1,true,0.6,0.740979
21 6 17 418100,1,1,true,0.6,0.9798037
21 6 17 418120,1,1,true,0.6,1.2712727
21 6 17 418140,1,1,true,0.6,1.1278867
21 6 18 418160,0,1,true,0.6,0.98013
21 6 18 418160,1,1,true,0.6,1.1635514
21 6 18 418180,1,1,true,0.6,1.0368875
21 6 18 418180,21,1,true,0.6,0.6818998
21 6 19 418200,1,1,true,0.6,0.77008194
21 6 19 418220,1,1,true,0.6,0.78780425
21 6 19 418220,7,1,true,0.6,0.7570286
21 6 19 418240,1,1,true,0.6,1.2117332
21 6 20 418260,1,1,true,0.6,1.075073
21 6 20 418300,0,1,true,0.6,1.2200531
21 6 20 418300,1,1,true,0.6,0.7385078
21 6 21 418320,0,1,true,0.6,0.90686953
21 6 21 418340,0,1,true,0.6,0.6754181
21 6 21 418340,2,1,true,0.6,0.6624272
21 6 21 418360,1,1,true,0.6,0.6009813
21 6 22 418380,12,1,true,0.6,1.5017322
21 6 22 418400,5,1,true,0.6,0.7867703
21 6 22 418420,1,1,true,0.6,0.6335894
21 6 23 418460,0,1,true,0.6,0.613678
21 6 23 418460,1,1,true,0.6,0.9634962
21 6 23 418460,2,1,true,0.6,1.1377691
21 6 23 418460,5,1,true,0.6,0.615343
21 6 23 418460,12,1,true,0.6,1.0122861
21 6 24 418480,0,1,true,0.6,0.95812684
21 6 24 418480,1,1,true,0.6,0.6101422
21 6 24 418520,1,1,true,0.6,0.74275714
21 6 25 418560,1,1,true,0.6,0.7511696
21 6 25 418580,1,1,true,0.6,0.7994871
21 6 26 418600,0,1,true,0.6,0.7581787
21 6 26 418620,0,1,true,0.6,1.336731
21 6 26 418620,3,1,true,0.6,0.6946547
21 6 26 418640,1,1,true,0.6,1.1078058
21 6 26 418640,2,1,true,0.6,0.8008866
21 6 27 418660,0,1,true,0.6,1.1380707
21 6 27 418660,1,1,true,0.6,0.9758503
21 6 27 418680,0,1,true,0.6,0.76992494
21 6 27 418680,3,1,true,0.6,0.61072415
21 6 27 418680,7,1,true,0.6,0.71139014
21 6 28 418700,0,1,true,0.6,1.4502442
21 6 28 418700,1,1,true,0.6,0.8477395
21 6 28 418720,1,1,true,0.6,1.3533838
21 6 28 418720,7,1,true,0.6,0.87679666
21 6 28 418740,1,1,true,0.6,0.6864564
21 6 28 418740,3,1,true,0.6,0.73272127
21 6 28 418740,7,1,true,0.6,0.7734155
21 6 29 418760,0,1,true,0.6,0.75711673
21 6 29 418780,1,1,true,0.6,0.6437318
21 6 29 418800,0,1,true,0.6,0.75164795
21 6 30 418820,0,1,true,0.6,0.86971134
21 6 30 418840,0,1,true,0.6,0.60639346
21 6 30 418840,1,1,true,0.6,0.7950914
21 6 30 418860,1,1,true,0.6,0.7720024
21 6 30 418860,3,1,true,0.6,0.6735283
21 6 31 418900,7,1,true,0.6,0.8625962
21 6 32 418920,1,1,true,0.6,0.8952349
21 6 32 418920,7,1,true,0.6,0.7479405
21 6 32 418940,0,1,true,0.6,1.3537232
21 6 32 418940,1,1,true,0.6,1.3228744
21 6 32 418960,0,1,true,0.6,0.6709778
21 6 32 418960,1,1,true,0.6,1.3412122
21 6 33 418980,0,1,true,0.6,0.796344
21 6 33 418980,1,1,true,0.6,0.6569487
21 6 33 419000,2,1,true,0.6,0.70459676
21 6 33 419020,0,1,true,0.6,0.78119814
21 6 33 419020,1,1,true,0.6,1.4606909
21 6 33 419020,12,1,true,0.6,0.7633404
21 6 34 419040,1,1,true,0.6,0.66126436
21 6 34 419080,0,1,true,0.6,0.91691893
21 6 35 419100,1,1,true,0.6,0.6490998
21 6 35 419120,1,1,true,0.6,0.88272554
21 6 35 419120,4,1,true,0.6,0.8504057
21 6 35 419120,5,1,true,0.6,0.6696748
21 6 35 419120,12,1,true,0.6,0.85485744
21 6 36 419140,0,1,true,0.6,0.80520326
21 6 36 419140,1,1,true,0.6,0.65849555
21 6 36 419140,5,1,true,0.6,0.6122691
21 6 36 419180,0,1,true,0.6,0.6565094
21 6 36 419180,2,1,true,0.6,0.9654531
21 6 37 419200,0,1,true,0.6,1.215918
21 6 37 419200,1,1,true,0.6,1.3144983
21 6 37 419220,0,1,true,0.6,0.68471986
21 6 37 419240,0,1,true,0.6,1.1799805
21 6 37 419240,1,1,true,0.6,1.5435661
21 6 38 419260,1,1,true,0.6,0.7199651
21 6 38 419280,0,1,true,0.6,0.667926
21 7 7 421020,1,1,true,0.6,0.8281328
21 7 7 421040,0,1,true,0.6,1.2903992
21 7 7 421040,1,1,true,0.6,2.474301
21 7 7 421040,2,1,true,0.6,0.944575
21 7 8 421100,1,1,true,0.6,0.8857628
21 7 9 421120,0,1,true,0.6,0.94743043
21 7 9 421120,1,1,true,0.6,2.8744502
21 7 9 421120,2,1,true,0.6,0.6950128
21 7 10 421160,1,1,true,0.6,0.62129104
21 7 10 421180,1,1,true,0.6,0.74491614
21 7 10 421200,1,1,true,0.6,2.0825658
21 7 11 421260,1,1,true,0.6,1.2926626
21 7 12 421280,1,1,true,0.6,0.62488264
21 7 12 421280,2,1,true,0.6,1.1071496
21 7 12 421300,1,1,true,0.6,0.6614574
21 7 13 421340,0,1,true,0.6,2.0987794
21 7 13 421340,1,1,true,0.6,1.3171123
21 7 14 421420,0,1,true,0.6,2.4755158
21 7 14 421420,1,1,true,0.6,2.0478323
21 7 15 421480,1,1,true,0.6,0.8540295
21 7 15 421500,1,1,true,0.6,2.8832402
21 7 16 421540,1,1,true,0.6,0.6740732
21 7 16 421560,0,1,true,0.6,1.6521851
21 7 16 421560,1,1,true,0.6,0.61291677
21 7 17 421580,0,1,true,0.6,1.0528748
21 7 17 421580,1,1,true,0.6,3.1216471
21 7 18 421640,0,1,true,0.6,1.4226624
21 7 18 421660,1,1,true,0.6,0.60622585
21 7 19 421720,0,1,true,0.6,2.9296906
21 7 19 421720,1,1,true,0.6,1.0733582
21 7 20 421780,1,1,true,0.6,0.6419944
21 7 21 421800,0,1,true,0.6,2.7190003
21 7 21 421800,1,1,true,0.6,0.9324891
21 7 22 421860,0,1,true,0.6,0.7597626
21 7 22 421880,1,1,true,0.6,2.653324
21 7 22 421880,2,1,true,0.6,1.0090405
21 7 23 421940,0,1,true,0.6,2.0682068
21 7 24 421980,1,1,true,0.6,0.6606193
21 7 24 422020,0,1,true,0.6,2.7964752
21 7 24 422020,1,1,true,0.6,0.84785825
21 7 26 422100,0,1,true,0.6,3.557361
21 7 26 422100,1,1,true,0.6,1.6937221
21 7 26 422140,1,1,true,0.6,0.6785483
21 7 27 422180,0,1,true,0.6,0.89066166
21 7 27 422180,1,1,true,0.6,2.1489952
21 7 27 422180,2,1,true,0.6,0.8366476
21 7 29 422260,0,1,true,0.6,1.8846649
21 7 29 422260,1,1,true,0.6,3.0408123
21 7 29 422260,2,1,true,0.6,0.82249635
21 7 30 422320,1,1,true,0.6,1.4100738
21 7 30 422340,0,1,true,0.6,1.6767517
21 7 30 422340,1,1,true,0.6,2.9377542
21 7 31 422400,1,1,true,0.6,1.3873681
21 7 32 422480,0,1,true,0.6,0.9811676
21 7 32 422480,1,1,true,0.6,1.5871705
21 7 33 422540,1,1,true,0.6,0.8456893
21 7 34 422560,0,1,true,0.6,0.954776
21 7 34 422560,1,1,true,0.6,1.8587936
21 7 35 422620,1,1,true,0.6,1.2699004
21 7 35 422640,0,1,true,0.6,0.96523744
21 7 35 422640,1,1,true,0.6,2.0983608
21 7 35 422640,2,1,true,0.6,0.71777767
21 7 36 422700,0,1,true,0.6,0.8259247
21 7 36 422720,0,1,true,0.6,0.6638428
21 7 36 422720,1,1,true,0.6,2.2228792
21 7 36 422720,2,1,true,0.6,0.6637278
21 7 38 422780,0,1,true,0.6,0.65843505
21 7 38 422800,0,1,true,0.6,1.3167511
21 7 38 422800,1,1,true,0.6,3.3578088
21 7 39 422860,0,1,true,0.6,1.27453
21 7 40 422940,0,1,true,0.6,2.1521852
21 7 40 422940,1,1,true,0.6,1.3400596
21 7 42 423020,0,1,true,0.6,0.9183075
21 7 42 423020,1,1,true,0.6,2.0841339
21 7 43 423080,0,1,true,0.6,1.4197785
21 7 43 423080,1,1,true,0.6,0.60623616
21 7 43 423100,1,1,true,0.6,2.7501266
21 7 44 423160,0,1,true,0.6,2.0028076
21 7 44 423160,1,1,true,0.6,0.7432032
21 7 44 423180,1,1,true,0.6,1.5044096
21 7 44 423180,2,1,true,0.6,0.6119073
21 7 45 423240,0,1,true,0.6,1.8468078
21 7 45 423240,1,1,true,0.6,0.76756895
21 7 46 423260,0,1,true,0.6,0.75505984
21 7 46 423260,1,1,true,0.6,2.3153553
21 7 47 423320,0,1,true,0.6,1.4006745
21 7 47 423340,0,1,true,0.6,0.85419005
21 7 47 423340,1,1,true,0.6,2.2649271
21 7 47 423340,2,1,true,0.6,0.72212267
21 7 48 423400,0,1,true,0.6,0.65218204
21 7 49 423420,0,1,true,0.6,1.9831269
21 7 49 423420,1,1,true,0.6,2.6444006
21 7 50 423480,1,1,true,0.6,1.6261507
21 7 50 423500,1,1,true,0.6,1.3994571
21 7 50 423500,2,1,true,0.6,0.7343827
21 7 51 423560,1,1,true,0.6,1.6688122
21 7 51 423560,2,1,true,0.6,0.618125
21 7 51 423580,1,1,true,0.6,0.6774778
21 7 52 423640,0,1,true,0.6,1.1906952
21 7 52 423640,1,1,true,0.6,1.2424653
21 7 53 423660,0,1,true,0.6,1.2651093
21 7 53 423660,1,1,true,0.6,0.79577297
21 7 53 423680,0,1,true,0.6,0.66197205
21 7 53 423680,1,1,true,0.6,1.3595928
21 7 53 423680,2,1,true,0.6,0.8147527
21 7 55 423760,1,1,true,0.6,2.7014701
21 7 55 423760,2,1,true,0.6,0.7684902
21 7 56 423840,0,1,true,0.6,1.4461823
21 7 56 423840,1,1,true,0.6,2.8472998
21 7 56 423840,2,1,true,0.6,0.7381603
21 7 58 423920,0,1,true,0.6,0.9101044
21 7 58 423920,1,1,true,0.6,2.7552662
21 7 58 423920,2,1,true,0.6,0.7361022
21 7 59 423980,1,1,true,0.6,1.3605285
21 7 59 424000,0,1,true,0.6,0.65174866
21 7 59 424000,1,1,true,0.6,1.7133747
21 8 0 424060,0,1,true,0.6,1.4186767
21 8 0 424060,1,1,true,0.6,1.1714425
21 8 0 424080,1,1,true,0.6,2.198784
21 8 1 424140,0,1,true,0.6,1.2810792
21 8 1 424140,1,1,true,0.6,1.0105883
21 8 2 424160,1,1,true,0.6,0.6949865
21 8 3 424220,0,1,true,0.6,2.2769868
21 8 3 424220,1,1,true,0.6,0.890823
21 8 4 424280,0,1,true,0.6,0.61823124
21 8 4 424300,0,1,true,0.6,3.127835
21 8 4 424300,1,1,true,0.6,1.1279984
21 8 6 424380,0,1,true,0.6,1.4346008
21 8 6 424380,1,1,true,0.6,2.6874843
21 8 7 424440,0,1,true,0.6,1.9345611
21 8 8 424520,0,1,true,0.6,2.4751375
21 8 9 424580,0,1,true,0.6,1.2707123
21 8 9 424580,1,1,true,0.6,0.68095523
21 8 9 424600,0,1,true,0.6,1.5008789
21 8 9 424600,1,1,true,0.6,1.517161
21 8 10 424660,0,1,true,0.6,1.5268341
21 8 11 424680,1,1,true,0.6,1.742835
21 8 11 424680,2,1,true,0.6,0.76269037
21 8 12 424740,0,1,true,0.6,1.9500427
21 8 12 424740,1,1,true,0.6,0.8267873
21 8 12 424760,0,1,true,0.6,0.9021942
21 8 12 424760,1,1,true,0.6,2.9903674
21 8 12 424760,2,1,true,0.6,0.6534225
21 8 13 424820,0,1,true,0.6,1.5331513
21 8 13 424840,1,1,true,0.6,1.6768942
21 8 13 424840,2,1,true,0.6,0.7971255
21 8 15 424900,0,1,true,0.6,0.74964905
21 8 15 424900,1,1,true,0.6,1.2664226
21 8 15 424920,1,1,true,0.6,1.0520319
21 8 16 424980,0,1,true,0.6,1.3191041
21 8 16 424980,1,1,true,0.6,1.0631617
21 8 17 425060,0,1,true,0.6,1.3769044
21 8 17 425060,1,1,true,0.6,2.0150003
21 8 19 425140,0,1,true,0.6,0.70766604
21 8 19 425140,1,1,true,0.6,2.847244
21 8 19 425140,2,1,true,0.6,0.86857045
21 8 20 425200,1,1,true,0.6,0.63706034
21 8 20 425220,0,1,true,0.6,1.2332916
21 8 20 425220,1,1,true,0.6,2.6108296
21 8 21 425300,1,1,true,0.6,2.1530921
21 8 22 425360,0,1,true,0.6,0.6963257
21 8 22 425360,1,1,true,0.6,1.0196519
21 8 23 425380,0,1,true,0.6,2.1667297
21 8 23 425380,1,1,true,0.6,0.8989895
21 8 24 425460,0,1,true,0.6,2.9372194
21 8 24 425460,1,1,true,0.6,0.7813025
21 8 26 425540,0,1,true,0.6,2.6618104
21 8 26 425540,1,1,true,0.6,0.70468396
21 8 27 425600,1,1,true,0.6,0.63996446
21 8 27 425620,1,1,true,0.6,2.647893
21 8 27 425620,2,1,true,0.6,0.6229991
21 8 28 425680,0,1,true,0.6,0.80627745
21 8 29 425700,0,1,true,0.6,0.8493714
21 8 29 425700,1,1,true,0.6,2.5963953
21 8 29 425700,2,1,true,0.6,0.8999693
21 8 30 425760,1,1,true,0.6,0.7469353
21 8 30 425780,0,1,true,0.6,0.6068329
21 8 30 425780,1,1,true,0.6,2.8485143
21 8 30 425780,2,1,true,0.6,0.90873826
21 8 31 425840,1,1,true,0.6,0.7294731
21 8 31 425860,0,1,true,0.6,1.1987244
21 8 31 425860,1,1,true,0.6,2.8375633
21 8 33 425940,1,1,true,0.6,2.5097408
21 8 34 426000,1,1,true,0.6,2.02754
21 8 35 426060,1,1,true,0.6,0.7469744
21 8 35 426080,0,1,true,0.6,1.647055
21 8 35 426080,1,1,true,0.6,1.985439
21 8 36 426140,1,1,true,0.6,0.6428172
21 8 36 426160,0,1,true,0.6,0.6749787
21 8 36 426160,1,1,true,0.6,2.2233007
21 8 36 426160,2,1,true,0.6,0.6828887
21 8 38 426240,2,1,true,0.6,1.2203811
21 8 39 426300,0,1,true,0.6,1.524701
21 8 39 426300,1,1,true,0.6,1.3900608
21 8 40 426380,0,1,true,0.6,2.215152
21 8 40 426380,1,1,true,0.6,1.1819253
21 8 42 426460,1,1,true,0.6,3.4659688
21 8 42 426480,1,1,true,0.6,0.6128594
21 8 43 426520,0,1,true,0.6,1.2627503
21 8 43 426520,1,1,true,0.6,0.6118179
21 8 43 426540,0,1,true,0.6,0.97219545
21 8 43 426540,1,1,true,0.6,1.9949162
21 8 44 426600,0,1,true,0.6,1.5882691
21 8 45 426680,0,1,true,0.6,3.0413666
21 8 45 426680,1,1,true,0.6,1.4814919
21 8 47 426760,1,1,true,0.6,2.5741327
21 8 48 426820,0,1,true,0.6,2.0729585
21 8 48 426820,1,1,true,0.6,0.7610257
21 8 48 426840,1,1,true,0.6,1.639758
21 8 48 426840,2,1,true,0.6,0.62218827
21 8 49 426900,0,1,true,0.6,1.7481049
21 8 49 426900,1,1,true,0.6,0.9109039
21 8 50 426920,1,1,true,0.6,1.5613679
21 8 50 426920,2,1,true,0.6,0.6794377
21 8 51 426980,0,1,true,0.6,1.8767639
21 8 51 426980,1,1,true,0.6,0.94984215
21 8 51 427000,0,1,true,0.6,0.60673827
21 8 51 427000,1,1,true,0.6,2.5222857
21 8 51 427000,2,1,true,0.6,0.93403167
21 8 52 427060,0,1,true,0.6,0.7834015
21 8 52 427080,0,1,true,0.6,1.1724488
21 8 52 427080,1,1,true,0.6,2.381065
21 8 53 427100,0,1,true,0.6,1.9456208
21 8 54 427180,0,1,true,0.6,1.9525117
21 8 54 427180,1,1,true,0.6,1.3822824
21 8 56 427260,0,1,true,0.6,0.77218324
21 8 56 427260,1,1,true,0.6,1.2334551
21 8 57 427320,0,1,true,0.6,1.5317048
21 8 57 427340,0,1,true,0.6,0.78965455
21 8 57 427340,1,1,true,0.6,2.941165
21 8 57 427340,2,1,true,0.6,0.73873025
21 8 58 427400,0,1,true,0.6,1.6499573
21 8 58 427420,0,1,true,0.6,0.9061249
21 8 58 427420,1,1,true,0.6,2.8451984
21 8 58 427420,2,1,true,0.6,0.83524436
21 9 0 427500,1,1,true,0.6,0.7476273
21 9 1 427560,0,1,true,0.6,1.0984741
21 9 1 427560,1,1,true,0.6,1.3842438
21 9 2 427640,1,1,true,0.6,2.1641154
21 9 2 427640,2,1,true,0.6,0.6643487
21 9 3 427700,1,1,true,0.6,1.0335796
21 9 4 427720,0,1,true,0.6,0.9282013
21 9 4 427720,1,1,true,0.6,2.7908368
21 9 4 427720,2,1,true,0.6,0.73938984
21 9 4 427740,1,1,true,0.6,0.6419743
21 9 5 427800,0,1,true,0.6,1.9031037
21 9 5 427800,1,1,true,0.6,2.1290324
21 9 6 427860,1,1,true,0.6,1.115174
21 9 6 427880,1,1,true,0.6,2.6077888
21 9 7 427900,1,1,true,0.6,0.6733534
21 9 7 427940,0,1,true,0.6,0.7439789
21 9 7 427940,1,1,true,0.6,0.744612
21 9 8 427960,0,1,true,0.6,0.6042908
21 9 8 427960,1,1,true,0.6,1.9538205
21 9 8 427960,2,1,true,0.6,0.81859225
21 9 9 428020,0,1,true,0.6,1.3878876
21 9 9 428040,0,1,true,0.6,1.2307678
21 9 9 428040,1,1,true,0.6,2.1019132
21 9 10 428100,0,1,true,0.6,1.9437042
21 9 11 428120,3,1,true,0.6,0.61134535
21 9 12 428180,0,1,true,0.6,2.499649
21 9 12 428180,1,1,true,0.6,0.63950616
21 9 13 428260,0,1,true,0.6,1.4461762
21 9 13 428260,1,1,true,0.6,0.7398424
21 9 14 428320,0,1,true,0.6,0.7399109
21 9 14 428340,0,1,true,0.6,1.2315797
21 9 14 428340,1,1,true,0.6,1.3403784
21 9 15 428400,0,1,true,0.6,1.9627594
21 9 16 428420,0,1,true,0.6,0.7753326
21 9 16 428420,1,1,true,0.6,1.8165289
21 9 17 428480,0,1,true,0.6,1.5213623
21 9 18 428560,0,1,true,0.6,3.6087341
21 9 18 428560,1,1,true,0.6,1.2456636
21 9 19 428600,1,1,true,0.6,0.6193711
21 9 20 428640,1,1,true,0.6,2.8545547
21 9 20 428640,2,1,true,0.6,0.74079096
21 9 21 428700,0,1,true,0.6,0.6415375
21 9 21 428720,0,1,true,0.6,0.6741852
21 9 21 428720,1,1,true,0.6,2.8357642
21 9 21 428720,2,1,true,0.6,0.77617526
21 9 22 428780,1,1,true,0.6,0.7292669
21 9 22 428800,0,1,true,0.6,1.5292237
21 9 22 428800,1,1,true,0.6,1.7524179
21 9 23 428820,0,1,true,0.6,0.75254214
21 9 23 428840,0,1,true,0.6,1.9891846
21 9 23 428840,1,1,true,0.6,0.73687714
21 9 25 428920,0,1,true,0.6,2.1579926
21 9 25 428920,1,1,true,0.6,2.0701747
21 9 25 428940,0,1,true,0.6,1.2429504
21 9 25 428940,1,1,true,0.6,2.217919
21 9 26 429000,1,1,true,0.6,1.4274875
